Session,Game,Turns,Elapsed,Winners
20180425_125501,203,1000,27,
20180425_125501,204,130,4,Player 2
20180425_125501,205,1000,29,
20180425_125501,206,1000,19,
20180425_125501,207,1000,37,
20180425_125501,208,402,9,Player 2
20180425_125501,209,1000,25,
20180425_125501,210,1000,23,
20180425_125501,211,1000,22,
20180425_125501,212,1000,21,
20180425_125501,213,406,8,Player 2
20180425_125501,214,2,0,Player 2
20180425_125501,215,24,0,Player 2
20180425_125501,216,176,5,Player 2
20180425_125501,217,1000,28,
20180425_125501,218,1000,35,
20180425_125501,219,788,22,Player 2
20180425_125501,220,82,3,Player 2
20180425_125501,221,64,2,Player 2
20180425_125501,222,4,0,Player 2
20180425_125501,223,180,6,Player 2
20180425_125501,224,2,0,Player 2
20180425_125501,225,30,1,Player 2
20180425_125501,226,54,2,Player 2
20180425_125501,227,30,1,Player 2
20180425_125501,228,68,2,Player 2
20180425_125501,229,4,0,Player 2
20180425_125501,230,22,0,Player 2
20180425_125501,231,218,7,Player 2
20180425_125501,232,1000,20,
20180425_125501,233,20,1,Player 2
20180425_125501,234,13,0,Player 1
20180425_125501,235,13,0,Player 1
20180425_125501,236,15,0,Player 1
20180425_125501,237,13,0,Player 1
20180425_125501,238,17,0,Player 1
20180425_125501,239,15,0,Player 1
20180425_125501,240,13,0,Player 1
20180425_125501,241,312,8,Player 2
20180425_125501,242,676,21,Player 2
20180425_125501,243,162,4,Player 2
20180425_125501,244,20,0,Player 2
20180425_125501,245,36,1,Player 2
20180425_125501,246,150,4,Player 2
20180425_125501,247,62,2,Player 2
20180425_125501,248,1000,35,
20180425_125501,249,350,13,Player 2
