Session,Game,Turns,Elapsed,Winners
20180425_132407,210,1000,31,
20180425_132407,211,1000,32,
20180425_132407,212,42,1,Player 2
20180425_132407,213,344,11,Player 2
20180425_132407,214,1000,33,
20180425_132407,215,1000,22,
20180425_132407,216,1000,20,
20180425_132407,217,1000,22,
20180425_132407,218,1000,32,
20180425_132407,219,638,17,Player 2
20180425_132407,220,20,0,Player 2
20180425_132407,221,142,4,Player 2
20180425_132407,222,38,2,Player 2
20180425_132407,223,170,4,Player 2
20180425_132407,224,664,17,Player 2
20180425_132407,225,348,12,Player 2
20180425_132407,226,19,0,Player 1
20180425_132407,227,19,0,Player 1
20180425_132407,228,1000,35,
20180425_132407,229,1000,34,
20180425_132407,230,1000,24,
20180425_132407,231,1000,26,
20180425_132407,232,1000,22,
20180425_132407,233,5,0,Player 1
20180425_132407,234,5,0,Player 1
20180425_132407,235,5,0,Player 1
20180425_132407,236,5,0,Player 1
20180425_132407,237,5,0,Player 1
20180425_132407,238,5,0,Player 1
20180425_132407,239,5,0,Player 1
20180425_132407,240,5,0,Player 1
20180425_132407,241,2,0,Player 2
20180425_132407,242,5,0,Player 1
20180425_132407,243,896,16,Player 2
20180425_132407,244,1000,19,
20180425_132407,245,1000,23,
20180425_132407,246,1000,33,
20180425_132407,247,1000,32,
20180425_132407,248,1000,24,
20180425_132407,249,930,25,Player 2
